timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
562462073,562462073,8,255,0,0,20006,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,30942,8582,14157,48,0,0,0,2
562570649,562570649,8,255,0,0,19992,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,6941,8584,14157,48,0,0,0,2
562677346,562677346,8,255,0,0,20007,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,49411,8585,14157,48,0,0,0,2
562766367,562766367,8,255,0,0,20009,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,7473,8587,14157,48,0,0,0,2
562881037,562881037,8,255,0,0,20025,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,53851,8588,14157,48,0,0,0,2
562991414,562991414,8,255,0,0,20011,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,35972,8590,14157,48,0,0,0,2
563082769,563082769,8,255,0,0,19993,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,61778,8591,14157,48,0,0,0,2
563192648,563192648,8,255,0,0,19977,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,40235,8593,14157,48,0,0,0,2
563275570,563275570,8,255,0,0,20001,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,57940,8594,14157,48,0,0,0,2
563383996,563383996,8,255,0,0,19997,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,35163,8596,14157,48,0,0,0,2
563493697,563493697,8,255,0,0,19998,1499,1498,1474,1500,988,1502,987,1501,2050,6,0,0,0,13785,8598,14157,48,0,0,0,2
563576366,563576366,8,255,0,0,19987,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,31060,8599,14157,48,0,0,0,2
563693781,563693781,8,255,0,0,20009,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,17442,8601,14157,48,0,0,0,2
563782748,563782748,8,255,0,0,19995,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,39719,8602,14157,48,0,0,0,2
563894078,563894078,8,255,0,0,19987,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,21120,8604,14157,48,0,0,0,2
563986358,563986358,8,255,0,0,20025,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,47798,8605,14157,48,0,0,0,2
564098067,564098067,8,255,0,0,19995,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,28437,8607,14157,48,0,0,0,2
564187405,564187405,8,255,0,0,19996,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,52286,8608,14157,48,0,0,0,2
564305080,564305080,8,255,0,0,20019,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,38816,8610,14157,48,0,0,0,2
564399579,564399579,8,255,0,0,19994,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,2334,8612,14157,48,0,0,0,2
564513450,564513450,8,255,0,0,20010,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,48881,8613,14157,48,0,0,0,2
564601209,564601209,8,255,0,0,20008,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,6973,8615,14157,48,0,0,0,2
564714053,564714053,8,255,0,0,19992,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,53284,8616,14157,48,0,0,0,2
564817464,564817464,8,255,0,0,19995,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,26949,8618,14157,48,0,0,0,2
564909222,564909222,8,255,0,0,20006,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,53137,8619,14157,48,0,0,0,2
565017434,565017434,8,255,0,0,20042,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,30386,8621,14157,48,0,0,0,2
565106059,565106059,8,255,0,0,19989,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,53469,8622,14157,48,0,0,0,2
565222631,565222631,8,255,0,0,20022,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,38633,8624,14157,48,0,0,0,2
565326880,565326880,8,255,0,0,19985,1499,1498,1474,1500,988,1502,987,1501,2050,6,0,0,0,12097,8626,14157,48,0,0,0,2
565417470,565417470,8,255,0,0,19998,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,36380,8627,14157,48,0,0,0,2
565525426,565525426,8,255,0,0,19993,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,12184,8629,14157,48,0,0,0,2
565632204,565632204,8,255,0,0,20015,1499,1498,1474,1500,988,1502,987,1500,2050,6,0,0,0,54972,8630,14157,48,0,0,0,2
565717717,565717717,8,255,0,0,20033,1499,1498,1474,1500,987,1502,988,1500,2050,6,0,0,0,9679,8632,14157,48,0,0,0,2
565826370,565826370,8,255,0,0,19995,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,51128,8633,14157,48,0,0,0,2
565933300,565933300,8,255,0,0,19995,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,28714,8635,14157,48,0,0,0,2
566021675,566021675,8,255,0,0,20006,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,51416,8636,14157,48,0,0,0,2
566133662,566133662,8,255,0,0,19990,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,32322,8638,14157,48,0,0,0,2
566242614,566242614,8,255,0,0,20010,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,10083,8640,14157,48,0,0,0,2
566334451,566334451,8,255,0,0,20009,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,36103,8641,14157,48,0,0,0,2
566443510,566443510,8,255,0,0,20009,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,14322,8643,14157,48,0,0,0,2
566530942,566530942,8,255,0,0,20009,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,36341,8644,14157,48,0,0,0,2
566643844,566643844,8,255,0,0,20012,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,18114,8646,14157,48,0,0,0,2
566728773,566728773,8,255,0,0,20010,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,37804,8647,14157,48,0,0,0,2
566844664,566844664,8,255,0,0,19991,1499,1498,1474,1501,987,1502,987,1501,2050,6,0,0,0,22429,8649,14157,48,0,0,0,2
566952667,566952667,8,255,0,0,19999,1500,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,65063,8650,14157,48,0,0,0,2
567041662,567041662,8,255,0,0,19999,1501,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,22873,8652,14157,48,0,0,0,2
567158729,567158729,8,255,0,0,20009,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,8917,8654,14157,48,0,0,0,2
567242474,567242474,8,255,0,0,20009,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,27001,8655,14157,48,0,0,0,2
567354105,567354105,8,255,0,0,20001,1501,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,7582,8657,14157,48,0,0,0,2
567459872,567459872,8,255,0,0,19980,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,47892,8658,14157,48,0,0,0,2
567551177,567551177,8,255,0,0,20003,1500,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,8173,8660,14157,48,0,0,0,2
567648910,567648910,8,255,0,0,20028,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,38621,8661,14157,48,0,0,0,2
567760454,567760454,8,255,0,0,20021,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,20558,8663,14157,48,0,0,0,2
567852097,567852097,8,255,0,0,20010,1500,1497,1474,1501,987,1502,987,1501,2050,6,0,0,0,46911,8664,14157,48,0,0,0,2
567960899,567960899,8,255,0,0,20006,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,24606,8666,14157,48,0,0,0,2
568070317,568070317,8,255,0,0,19990,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,3035,8668,14157,48,0,0,0,2
568158753,568158753,8,255,0,0,19978,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,24656,8669,14157,48,0,0,0,2
568270392,568270392,8,255,0,0,20010,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,6391,8671,14157,48,0,0,0,2
568373234,568373234,8,255,0,0,20022,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,43874,8672,14157,48,0,0,0,2
568462956,568462956,8,255,0,0,20010,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,2011,8674,14157,48,0,0,0,2
568580098,568580098,8,255,0,0,19994,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,54118,8675,14157,48,0,0,0,2
568663477,568663477,8,255,0,0,19994,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,6174,8677,14157,48,0,0,0,2
568771261,568771261,8,255,0,0,20010,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,48573,8678,14157,48,0,0,0,2
568881556,568881556,8,255,0,0,20005,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,27424,8680,14157,48,0,0,0,2
568984982,568984982,8,255,0,0,20022,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,65444,8681,14157,48,0,0,0,2
569072450,569072450,8,255,0,0,19994,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,22056,8683,14157,48,0,0,0,2
569185693,569185693,8,255,0,0,20020,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,4235,8685,14157,48,0,0,0,2
569272257,569272257,8,255,0,0,20002,1499,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,22566,8686,14157,48,0,0,0,2
569382249,569382249,8,255,0,0,20009,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,4310,8688,14157,48,0,0,0,2
569478067,569478067,8,255,0,0,20009,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,34534,8689,14157,48,0,0,0,2
569585989,569585989,8,255,0,0,19987,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,11451,8691,14157,48,0,0,0,2
569677948,569677948,8,255,0,0,19994,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,37801,8692,14157,48,0,0,0,2
569786835,569786835,8,255,0,0,20010,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,15683,8694,14157,48,0,0,0,2
569883302,569883302,8,255,0,0,19995,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,46398,8695,14157,48,0,0,0,2
569995511,569995511,8,255,0,0,20011,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,27669,8697,14157,48,0,0,0,2
570101517,570101517,8,255,0,0,19995,1499,1498,1474,1500,988,1502,987,1500,2050,6,0,0,0,832,8699,14157,48,0,0,0,2
570204767,570204767,8,255,0,0,19992,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,40376,8700,14157,48,0,0,0,2
570296318,570296318,8,255,0,0,19989,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,879,8702,14157,48,0,0,0,2
570389566,570389566,8,255,0,0,20025,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,28460,8703,14157,48,0,0,0,2
570502614,570502614,8,255,0,0,19996,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,10517,8705,14157,48,0,0,0,2
570613092,570613092,8,255,0,0,20022,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,52701,8706,14157,48,0,0,0,2
570705979,570705979,8,255,0,0,20009,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,17219,8708,14157,48,0,0,0,2
570812594,570812594,8,255,0,0,20003,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,56630,8709,14157,48,0,0,0,2
570898925,570898925,8,255,0,0,20007,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,13596,8711,14157,48,0,0,0,2
571010895,571010895,8,255,0,0,20008,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,60005,8712,14157,48,0,0,0,2
571099983,571099983,8,255,0,0,20005,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,18023,8714,14157,48,0,0,0,2
571214654,571214654,8,255,0,0,20009,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,64544,8715,14157,48,0,0,0,2
571320914,571320914,8,255,0,0,20002,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,42239,8717,14157,48,0,0,0,2
571414356,571414356,8,255,0,0,20004,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,2883,8719,14157,48,0,0,0,2
571526133,571526133,8,255,0,0,20030,1500,1497,1474,1501,987,1502,988,1500,2050,6,0,0,0,50744,8720,14157,48,0,0,0,2
571617331,571617331,8,255,0,0,20006,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,10971,8722,14157,48,0,0,0,2
571730496,571730496,8,255,0,0,20006,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,58643,8723,14157,48,0,0,0,2
571818072,571818072,8,255,0,0,19996,1500,1497,1474,1501,987,1502,987,1501,2050,6,0,0,0,15286,8725,14157,48,0,0,0,2
571926793,571926793,8,255,0,0,20003,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,58507,8726,14157,48,0,0,0,2
572031295,572031295,8,255,0,0,20033,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,31852,8728,14157,48,0,0,0,2
572118866,572118866,8,255,0,0,19976,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,53823,8729,14157,48,0,0,0,2
572231812,572231812,8,255,0,0,20003,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,35677,8731,14157,48,0,0,0,2
572325414,572325414,8,255,0,0,19981,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,62282,8732,14157,48,0,0,0,2
572428682,572428682,8,255,0,0,20006,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,36091,8734,14157,48,0,0,0,2
572526463,572526463,8,255,0,0,19987,1499,1498,1474,1501,987,1502,987,1501,2050,6,0,0,0,992,8736,14157,48,0,0,0,2
572629460,572629460,8,255,0,0,19990,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,40247,8737,14157,48,0,0,0,2
572741687,572741687,8,255,0,0,20003,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,21226,8739,14157,48,0,0,0,2
572850225,572850225,8,255,0,0,20000,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,64338,8740,14157,48,0,0,0,2
572947633,572947633,8,255,0,0,19996,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,30252,8742,14157,48,0,0,0,2
573038094,573038094,8,255,0,0,19972,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,55437,8743,14157,48,0,0,0,2
573147888,573147888,8,255,0,0,20004,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,34389,8745,14157,48,0,0,0,2
573236370,573236370,8,255,0,0,20004,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,55834,8746,14157,48,0,0,0,2
573340178,573340178,8,255,0,0,19988,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,29953,8748,14157,48,0,0,0,2
573452056,573452056,8,255,0,0,19998,1499,1498,1474,1500,988,1502,987,1501,2050,6,0,0,0,10741,8750,14157,48,0,0,0,2
573561365,573561365,8,255,0,0,20008,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,54559,8751,14157,48,0,0,0,2
573648748,573648748,8,255,0,0,20023,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,10821,8753,14157,48,0,0,0,2
573749914,573749914,8,255,0,0,20006,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,46113,8754,14157,48,0,0,0,2
573861960,573861960,8,255,0,0,19994,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,27443,8756,14157,48,0,0,0,2
573959609,573959609,8,255,0,0,20024,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,59364,8757,14157,48,0,0,0,2
574047634,574047634,8,255,0,0,19998,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,14925,8759,14157,48,0,0,0,2
574154879,574154879,8,255,0,0,19992,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,58301,8760,14157,48,0,0,0,2
574268079,574268079,8,255,0,0,19996,1499,1498,1474,1501,987,1502,987,1501,2050,6,0,0,0,39222,8762,14157,48,0,0,0,2
574355266,574355266,8,255,0,0,20015,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,61900,8763,14157,48,0,0,0,2
574461444,574461444,8,255,0,0,20006,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,36802,8765,14157,48,0,0,0,2
574569679,574569679,8,255,0,0,19989,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,14258,8767,14157,48,0,0,0,2
574676761,574676761,8,255,0,0,20023,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,55839,8768,14157,48,0,0,0,2
574764685,574764685,8,255,0,0,20008,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,12758,8770,14157,48,0,0,0,2
574873546,574873546,8,255,0,0,20021,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,55957,8771,14157,48,0,0,0,2
574965555,574965555,8,255,0,0,19977,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,16775,8773,14157,48,0,0,0,2
575079293,575079293,8,255,0,0,20011,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,0,0,14157,48,0,0,0,2
575171371,575171371,8,255,0,0,19993,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,26157,8776,14157,48,0,0,0,2
575274922,575274922,8,255,0,0,19997,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,64041,8777,14157,48,0,0,0,2
575380523,575380523,8,255,0,0,19996,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,37020,8779,14157,48,0,0,0,2
575484183,575484183,8,255,0,0,19992,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,11028,8781,14157,48,0,0,0,2
575575615,575575615,8,255,0,0,20015,1499,1498,1474,1500,988,1502,987,1500,2050,6,0,0,0,37272,8782,14157,48,0,0,0,2
575692336,575692336,8,255,0,0,20010,1499,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,22621,8784,14157,48,0,0,0,2
575785177,575785177,8,255,0,0,20011,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,49772,8785,14157,48,0,0,0,2
575876446,575876446,8,255,0,0,19996,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,10294,8787,14157,48,0,0,0,2
575985965,575985965,8,255,0,0,20022,1499,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,54277,8788,14157,48,0,0,0,2
576097530,576097530,8,255,0,0,20008,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,34483,8790,14157,48,0,0,0,2
576191123,576191123,8,255,0,0,19992,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,61716,8791,14157,48,0,0,0,2
576283859,576283859,8,255,0,0,19995,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,24444,8793,14157,48,0,0,0,2
576395159,576395159,8,255,0,0,20004,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,4372,8795,14157,48,0,0,0,2
576487009,576487009,8,255,0,0,19982,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,31027,8796,14157,48,0,0,0,2
576584306,576584306,8,255,0,0,19996,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,62850,8797,14157,48,0,0,0,2
576699855,576699855,8,255,0,0,20010,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,47318,8799,14157,48,0,0,0,2
576787614,576787614,8,255,0,0,20010,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,4028,8801,14157,48,0,0,0,2
576905059,576905059,8,255,0,0,19997,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,55758,8802,14157,48,0,0,0,2
576993679,576993679,8,255,0,0,19995,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,12205,8804,14157,48,0,0,0,2
577097146,577097146,8,255,0,0,19992,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,51403,8805,14157,48,0,0,0,2
577215880,577215880,8,255,0,0,20009,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,38784,8807,14157,48,0,0,0,2
577303543,577303543,8,255,0,0,20009,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,59991,8808,14157,48,0,0,0,2
577415507,577415507,8,255,0,0,20011,1499,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,41994,8810,14157,48,0,0,0,2
577519157,577519157,8,255,0,0,20006,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,14669,8812,14157,48,0,0,0,2
577611281,577611281,8,255,0,0,19978,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,40924,8813,14157,48,0,0,0,2
577719877,577719877,8,255,0,0,20004,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,18746,8815,14157,48,0,0,0,2
577811769,577811769,8,255,0,0,20010,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,45136,8816,14157,48,0,0,0,2
577924903,577924903,8,255,0,0,19988,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,25984,8818,14157,48,0,0,0,2
578008866,578008866,8,255,0,0,19995,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,45584,8819,14157,48,0,0,0,2
578125936,578125936,8,255,0,0,20010,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,0,0,14157,48,0,0,0,2
578229495,578229495,8,255,0,0,20011,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,4150,8823,14157,48,0,0,0,2
578317905,578317905,8,255,0,0,19974,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,26610,8824,14157,48,0,0,0,2
578427632,578427632,8,255,0,0,20026,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,5504,8826,14157,48,0,0,0,2
578518001,578518001,8,255,0,0,19996,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,30430,8827,14157,48,0,0,0,2
578627550,578627550,8,255,0,0,19987,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,9000,8829,14157,48,0,0,0,2
578735953,578735953,8,255,0,0,20002,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,50641,8830,14157,48,0,0,0,2
578836232,578836232,8,255,0,0,20006,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,19851,8832,14157,48,0,0,0,2
578923867,578923867,8,255,0,0,20008,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,43086,8833,14157,48,0,0,0,2
579036986,579036986,8,255,0,0,20001,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,23776,8835,14157,48,0,0,0,2
579121157,579121157,8,255,0,0,20008,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,43853,8836,14157,48,0,0,0,2
579237900,579237900,8,255,0,0,20005,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,29398,8838,14157,48,0,0,0,2
579346655,579346655,8,255,0,0,20005,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,5660,8840,14157,48,0,0,0,2
579441678,579441678,8,255,0,0,19987,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,36554,8841,14157,48,0,0,0,2
579550466,579550466,8,255,0,0,20005,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,14050,8843,14157,48,0,0,0,2
579642626,579642626,8,255,0,0,20006,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,40654,8844,14157,48,0,0,0,2
579751053,579751053,8,255,0,0,20002,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,18087,8846,14157,48,0,0,0,2
579839455,579839455,8,255,0,0,19982,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,41095,8847,14157,48,0,0,0,2
579943276,579943276,8,255,0,0,20001,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,13883,8849,14157,48,0,0,0,2
580048912,580048912,8,255,0,0,20001,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,52893,8850,14157,48,0,0,0,2
580139969,580139969,8,255,0,0,19992,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,13818,8852,14157,48,0,0,0,2
580252654,580252654,8,255,0,0,19996,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,61201,8853,14157,48,0,0,0,2
580344783,580344783,8,255,0,0,21013,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,22241,8855,14157,48,0,0,0,2
580453018,580453018,8,255,0,0,19991,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,65031,8856,14157,48,0,0,0,2
580560397,580560397,8,255,0,0,19980,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,38700,8858,14157,48,0,0,0,2
580646599,580646599,8,255,0,0,20010,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,61711,8859,14157,48,0,0,0,2
580761033,580761033,8,255,0,0,20005,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,42606,8861,14157,48,0,0,0,2
580847168,580847168,8,255,0,0,19991,1500,1497,1474,1501,987,1502,988,1499,2050,6,0,0,0,420,8863,14157,48,0,0,0,2
580960103,580960103,8,255,0,0,19987,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,46595,8864,14157,48,0,0,0,2
581047293,581047293,8,255,0,0,20007,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,3726,8866,14157,48,0,0,0,2
581163987,581163987,8,255,0,0,20005,1500,1497,1475,1500,987,1502,988,1500,2050,6,0,0,0,55048,8867,14157,48,0,0,0,2
581272266,581272266,8,255,0,0,20980,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,31911,8869,14157,48,0,0,0,2
581364877,581364877,8,255,0,0,19995,1499,1498,1474,1500,987,1503,987,1499,2050,6,0,0,0,59175,8870,14157,48,0,0,0,2
581456657,581456657,8,255,0,0,20009,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,20003,8872,14157,48,0,0,0,2
581565444,581565444,8,255,0,0,20001,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,63353,8873,14157,48,0,0,0,2
581673676,581673676,8,255,0,0,19986,1499,1498,1474,1500,987,1502,988,1499,2050,6,0,0,0,40300,8875,14157,48,0,0,0,2
581772730,581772730,8,255,0,0,20006,1499,1498,1474,1501,987,1502,987,1499,2050,6,0,0,0,5992,8877,14157,48,0,0,0,2
581859041,581859041,8,255,0,0,19996,1499,1498,1474,1500,988,1502,987,1499,2050,6,0,0,0,29206,8878,14157,48,0,0,0,2
581972079,581972079,8,255,0,0,20008,1500,1497,1475,1500,987,1502,988,1499,2050,6,0,0,0,10247,8880,14157,48,0,0,0,2
582066731,582066731,8,255,0,0,19986,1500,1497,1474,1501,987,1502,987,1500,2050,6,0,0,0,40281,8881,14157,48,0,0,0,2
582179645,582179645,8,255,0,0,19998,1499,1498,1474,1501,987,1502,987,1500,2050,6,0,0,0,22060,8883,14157,48,0,0,0,2
